text_id,sentence,label
1_PHZH_2014_MS1_956d232e_introduction.txt,"Die Frage nach der idealen Lehrperson aus Lernendensicht wird nicht nur in der Ausbildung, sondern auch in der Praxis und der Forschung oft vernachlässigt und höchstens am Rande thematisiert.",2c
1_PHZH_2014_MS1_956d232e_introduction.txt,"Fokussiert wird vielmehr die Perspektive anderer Akteure, sei es diejenige der Lehrperson, der Eltern oder weiteren Stakeholdern (Anspruchsgruppen).",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Dabei sind die eigentlichen Kernkunden der Institution Volksschule die Schülerinnen und Schüler, welchen ebenfalls Gehör verschafft werden und auf welche die Ausbildung zugeschnitten sein sollte.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Das Gegenargument, Kinder seien bloss Kinder und könnten noch keine Urteile darüber fällen, was gut und schlecht für sie sei, erachten wir im Zusammenhang mit der Bewertung einer idealen Lehrperson als hinfällig und nicht zutreffend.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"In rechtlicher Hinsicht finden wir im Personenrecht (das Recht der Persönlichkeit) Indizien, welche für diese Einschätzung sprechen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"So gilt nach Artikel 11 des Zivilgesetzbuches (Schneiter 2014, 52): Abs.1 Rechtsfähig ist jedermann.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Abs. 2 Für alle Menschen besteht demgemäss in den Schranken der Rechtsordnung die gleiche Fähigkeit, Rechte und Pflichten zu haben.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Zumindest in der Rechtsordnung ist damit klar, dass alle Menschen gleichgestellt sind – mit Einschränkungen durch die Beurteilung der Urteilsund Handlungsfähigkeit.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Erstere ist für unsere Thematik höchst interessant.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Artikel 16 des Zivilgesetzbuches (Schneiter 2014, 52) hält zudem weiter fest: Urteilsfähig im Sinne dieses Gesetzes ist jede Person, der nicht wegen ihres Kindesalters, infolge geistiger Behinderung, psychischer Störung, Rausch oder ähnlicher Zustände die Fähigkeit mangelt, vernunftgemäss zu handeln.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Unter Kindesalter ist eine variable Grösse angesprochen.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Gesunder Menschenverstand legt nahe, diesen im Durchschnitt ab 12 Jahren zuzusprechen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Dies zeigt sich beispielsweise bei einer Anstellung bei der Schweizerischen Post, wo den Mitarbeiterinnen und Mitarbeitern bei Einführungen erklärt wird, ab wann Kinder eingeschriebene Briefe entgegennehmen dürfen – ab ungefähr 12 Jahren, sofern keine widrigen Umstände vorherrschen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Für uns, als angehende Sekundarlehrer ist genau diese Altersgruppe von Belang.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Rechtlich gesehen sind Kinder ab ungefähr 12 Jahren urteilsfähig und dementsprechend in der Lage, Urteile zu fällen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Dies kann entwicklungspsychologisch gestützt werden.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Jugendliche im Oberstufenalter setzen sich im Unterricht vermehrt mit Wunschvorstellungen, seien es ihre eigenen oder andere, sozialen oder auch politischen Fragen auseinander.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Dies sind alles Aspekte, die auf das formal-operative Denken hindeuten, das nach Piaget ab ungefähr 11 Jahren bei Jugendlichen erreichbar wird (Hoy 2014, 39), also ab der frühen Adoleszenz bis zum Erwachsenenalter.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Auch wenn unklar ist, ob alle diese Stufe erreichen (Hoy 2014, 47–48), setzen sich die Schülerinnen und Schüler trotzdem mit Themen wie den dargestellten auseinander, was sie dazu befähigt, hypothetisch zu denken, möglichst viele Möglichkeiten bei einer Fragestellung zu erkennen (beispielsweise verschiedene Lesarten einzusetzen) und das eigene Denken zu reflektieren.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Da es dabei meistens um die Bearbeitung offener Fragen mittels geeigneten Strategien und nicht zwingend um kognitiv anspruchsvolles Fachwissen geht, findet sich dieser Ansatz in allen Abteilungen der Oberstufe.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Bei der Beurteilung darüber, was eine ideale Lehrperson mitbringen soll, handelt es sich um eine solche offene Frage, die von verschiedenen Seiten beleuchtet werden kann.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Die Jugendlichen schliessen aufgrund ihrer Erfahrungen mit Lehrpersonen auf allgemeine Prinzipien und dabei „setzen sie sich oft mit Menschen kritisch auseinander, deren Handlungen ihren Prinzipien widersprechen“ (Hoy 2014, 47) oder entsprechen – ganz im Sinn der formal-operativen Stufe gemäss Piaget.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Somit ist ein Indiz aus der Entwicklungspsychologie gegeben, das, in bester Gesellschaft, darauf hindeutet, dass Schülerinnen und Schüler bereits ab ungefähr 12 Jahren dazu fähig sind, ihre Erwartungen gegenüber Lehrpersonen kritisch und differenziert anzubringen – und da wir Jugendliche im Alter von 14-15 Jahren und am Ende ihrer Schullaufbahn ausgewählt haben, ist es noch wahrscheinlicher, dass sie sich bereits stark des formal-operativen Denkens zugewendet haben.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Neopiagetische Ansätze wie derjenige von Kurt Fischer (2009, zitiert nach Hoy 2014, 49–50) zeigen auch für jüngere Forschungsarbeiten auf, dass, unter geeigneter schulischer Förderung, Jugendliche ab 10-12 Jahren bereits fähig zu Abstraktionen und damit zu differenzierten Beurteilungen sind.",1e
1_PHZH_2014_MS1_956d232e_introduction.txt,"Die Wichtigkeit von Schülerinnenund Schülermeinungen zum schulischen Unterricht wird auch bei Rohlfs (2011, 15) deutlich, welcher in seiner Arbeit zu Bildungseinstellungen bewusst für die Beachtung von Lernendenperspektiven einsteht.",1e
1_PHZH_2014_MS1_956d232e_introduction.txt,"Denn der Blick auf den Lernenden, auf seine Bedeutungszuschreibungen und Motive, auf die Perspektive der Schülerinnen und Schüler muss angesichts eines aus schulpädagogischer und (fach- )didaktischer Sicht notendigen Paradigmenwechsels „vom Lehren zum Lernen“ (vgl. etwa Fauser/Prenzel/Schratz 2008b) im schulischen Unterricht auch von der Forschung ernstgenommen werden, um aus den Ergebnissen konkrete Folgerungen für die Schulpädagogik und Schulentwicklung sowie die weitere empirische Forschung ableiten zu können – so die Zielstellung dieser Arbeit.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,1.2 Bezug Berufsfeld und Ausbildung an der Pädagogischen Hochschule Zürich,0
1_PHZH_2014_MS1_956d232e_introduction.txt,In unserem Berufsfeld stossen wir spätestens beim Überqueren der Türschwelle zu einem Schulzimmer auf das Thema dieser Arbeit.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Schülerinnenund Schülererwartungen sind omnipräsent, bewusst oder unbewusst.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Diese zu kennen entscheidet über Erfolg oder Misserfolg –wirtschaftlich formuliert –, wenn wir aus Kindern Konsumentinnen und Konsumenten machen und nicht mehr von Kinderbedürfnissen sprechen, sondern diese neu als Kundenbedürfnisse bezeichnen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Natürlich ist diese Haltung monetär begründet, was von derjenigen der Lehrpersonen gegenüber ihren „Kunden“ nicht gesagt werden kann.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Trotzdem erscheint es uns nicht angemessen, in einem Klassenzimmer die Erwartungen sämtlicher Anwesenden zu ignorieren, um bloss auf diejenigen der Abwesenden einzugehen, darunter Behörden, Schulpflegerinnen und Schulpfleger, Politiker und Politikerinnen oder internationale Studien mit italienischen Städtenamen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Schliesslich sind es die Schülerinnen und Schüler, die täglich intensiv mit Lehrpersonen zusammenarbeiten und sich kooperativ zeigen müssen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Ihre Meinung zu kennen scheint nicht nur aufgrund von gesundem Menschenverstand einleuchtend, sondern auch, wenn man sich didaktisch moderner Methodik bedient.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Diese empfiehlt, sich zur Kreation lebensechter Lernkontexte in die Lebenswelt der Kinder zu versetzten, um einen Alltagsbezug herstellen zu können: Die Standards der Pädagogischen Hochschule Zürich (PHZH), worauf die gesamte Ausbildung einer Lehrperson an dieser Hochschule basiert, betonen indirekt gleich in sieben der zwölf Standards die Wichtigkeit einer schülerinnen-und schülerorientierten Betrachtungsweise.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Standard 2: Lernen, denken und Entwicklung Die Lehrperson versteht, wie Schülerinnen und Schüler lernen, denken und sich entwickeln.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Sie ist fähig, Lernen und Denken zu fördern und dadurch die kognitive, soziale und persönliche Entwicklung ihrer Schülerinnen und Schüler anzuregen und zu unterstützen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Standard 3: Motivation und Interesse Die Lehrperson verfügt über Wissen über Motivation und Interesse.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Sie setzt diese ein, um das Lernen und Verhalten der Schülerinnen und Schüler zu fördern sowie deren Befindlichkeit und Interessenbildung zu unterstützen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Standard 4: Heterogenität Die Lehrperson anerkennt die Verschiedenheit ihrer Schülerinnen und Schüler bezüglich sozialer Herkunft, Kultur, Bedingungen des Aufwachsens, Sprache, Gender, Alter und Lernvoraussetzungen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Sie berücksichtigt Heterogenität im Unterricht und im Schulleben und trägt damit zur Chancengerechtigkeit bei.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Standard 5: Kooperation, Partizipation und soziales Umfeld Die Lehrperson kooperiert mit ihrer Schulklasse, den Eltern, den Kolleginnen und Kollegen, vorgesetzten Instanzen und allen weiteren am Schulfeld Beteiligten und partizipiert an der Bearbeitung schulbezogener Aufgaben.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Sie trägt dazu bei, ein unterstützendes soziales Umfeld zu schaffen, in dem eine von Vertrauen, gegenseitigem Respekt und Wertschätzung geprägte Arbeits-, Lernund Lebenskultur entstehen kann.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Standard 6: Kommunikation Die Lehrperson kennt Grundlagen von Kommunikation und kommunikativem Handeln.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Sie verwendet ihr Wissen über Sprache und kommunikatives Handeln, um Lernen und den gegenseitigen Austausch zu fördern.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Standard 9: Sicherstellung der Qualität und professionelle Weiterentwicklung Die Lehrperson evaluiert die Wirkung ihres professionellen Handelns auf Schülerinnen und Schüler sowie andere am Schulfeld Beteiligten.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,Sie geht ihre berufliche und persönliche Weiterentwicklung gezielt an.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Standard 10: Schule und Gesellschaft Die Lehrperson weiss, dass das Gesamtsystem Schule in der Dynamik unterschiedlicher Realitäten und Ansprüche steht.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Sie handelt in diesem Kontext überlegt und rollenbewusst, unter Berücksichtigung ethischer und rechtlicher Normen sowie demokratischer Grundsätze.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Der zweite Standard legt einer Lehrperson nahe zu wissen, was in Schülerinnen und Schülern vorgeht, um diese möglichst ideal zu unterstützen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Der Dritte fordert, dass die Befindlichkeit und das Interesse der Lernenden beachtet werden.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Der Vierte lässt darauf schliessen, dass Schülerinnenund Schülererwartungen unterschiedlich sind.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Der fünfte Standard verlangt explizit eine Kooperation mit der Schulklasse, der Schaffung eines unterstützenden sozialen Umfelds, welches auf gegenseitigem Vertrauen, Respekt und Wertschätzung basiert.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Wie soll dies möglich sein, wenn nie auf die Erwartungen der Betroffenen eingegangen wird?",0
1_PHZH_2014_MS1_956d232e_introduction.txt,In diesem Sinn fordert der sechste Standard eine adäquate Kommunikationsführung.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Der Neunte verlangt eine Autoevaluation der Lehrperson über ihr Wirken auf die Schulklasse, was zwingendermassen bedeutet, nachzufragen, inwiefern die Erwartungen der Lernenden gedeckt sind.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Zuletzt fordert der zehnte Standard, zu wissen, dass innerhalb des Systems Schule unterschiedliche Ansprüche verschiedener Interessensgruppen gestellt werden und auf diese rollenbewusst und demokratisch gestützt, eingegangen werden muss.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Dies beinhaltet selbstredend die Ansprüche der Direktbetroffenen, der Schüler und Schülerinnen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Berner und Isler (2011, S. 83) zeigen pointiert mögliche Konsequenzen eines Hinwegsehen über Letztere auf: Das Verhältnis zwischen der Idealität und der Realität des Lehrerberufes bildet ein weitgehend unbewältigtes (und unbekanntes) Problem – und belastet Lehrpersonen in hohem Masse.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Die durch den Berufswunsch und die Ausbildung aufgebauten Kinderidealbilder und Lehrer-Schüler-Verhältnisutopien geraten in einen Konflikt mit den täglichen desillusionierenden und frustrierenden Praxiserfahrungen mit Schülerinnen und Schülern, die von Gesetzes wegen zum Schulbesuch bei von ihnen nicht gewählten Lehrpersonen verpflichtet sind.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Als angehende Lehrpersonen ist es uns ein Anliegen, zu wissen, welche Erwartungen unsere zukünftigen Schülerinnen und Schüler an uns haben.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Dabei geht es nicht nur um fachliche Aspekte, sondern um das gesamte Spektrum, welche den Charakter und die Qualitäten einer Lehrperson auszeichnet.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,1.3 Fragestellung: Herleitung und Ausformulierung,0
1_PHZH_2014_MS1_956d232e_introduction.txt,Aus dem dargestellten Spannungsfeld bezüglich der unterschiedlichen Berücksichtigungen der Erwartungen von Betroffenen und indirekt Betroffenen weist die Empirie einen Mangel an Studien zu den Erwartungen an eine Lehrperson aus Lernendensicht auf.,2c
1_PHZH_2014_MS1_956d232e_introduction.txt,Diesem Mangel möchten wir entgegenwirken und mittels einer qualitativen Studie die Ansprüche aus der Sicht von Schülerinnen und Schülern ermitteln.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"In Anlehnung an das Zitat von Berner und Isler (2011, S. 83) interessieren uns die Idealvorstellungen von Schülerinnen und Schüler an Lehrpersonen.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Wir stellen uns vor, dass wenn wir einmal in Besitz einer allgemeinen Grunderwartung von Lernenden sind und dieser Beachtung schenken, sich die potenziell zitierten Divergenzen in einem überschaubaren Rahmen bewegen werden.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Für unsere zukünftige berufliche Tätigkeit erscheint es uns als unabdingbar, Bescheid zu wissen, was die Gesichter, denen wir täglich in die Augen schauen, von uns erwarten – im Zuge der aktuellen Didaktik mit Schülerzentrierung umso mehr.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Wir erhoffen uns, mit dieser Arbeit Einblick in ein Thema zu erhalten, das bis heute stark vernachlässigt wurde.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Ziel ist, dass wir danach differenzierte Erwartungen kennen, wie sie an uns von unseren Klassen gestellt werden könnten.",3a
1_PHZH_2014_MS1_956d232e_introduction.txt,"Da wir uns dafür interessieren, was Schülerinnen und Schüler von Lehrpersonen erwarten, haben wir uns für die folgende Fragestellung, passend zum Titel, entschieden: ""Wie stellen sich die Schülerinnen und Schüler die ideale Lehrperson vor?"" Diese Fragestellung liest sich allgemeiner, als sie ist.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Da wir qualitativ arbeiten, können wir keine Ergebnisse liefern, die ohne Einwände verallgemeinerbar sind – das können die meisten quantitativen Studien wohl auch nicht.",0
1_PHZH_2014_MS1_956d232e_introduction.txt,Dafür analysieren wir die ausgewählten Schülerinnen und Schüler sehr präzise.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Wir untersuchen die Erwartungen von Schülerinnen und Schüler einer Gemeinde des Kantons Zürich, womit im Endeffekt bei Gemeinden bzw.",3e
1_PHZH_2014_MS1_956d232e_introduction.txt,Schülerinnen und Schüler mit ähnlichem sozialem Umfeld (Habitus) höchstens Hypothesen zu deren Erwartungen angestellt werden können.,3e
1_PHZH_2014_MS1_956d232e_introduction.txt,1.4 Ausblick auf das Vorgehen,0
1_PHZH_2014_MS1_956d232e_introduction.txt,"Nach dieser Einleitung folgen Theorie, Methodik, Auswertung, Ergebnisse und deren Diskussion, gefolgt von Literaturverzeichnis und Anhang.",3g
1_PHZH_2014_MS1_956d232e_introduction.txt,Daran lässt sich unser Vorgehen erahnen.,0
1_PHZH_2014_MS1_956d232e_introduction.txt,Wir erläutern zuerst den theoretischen Hintergrund und den Forschungsstand zu unserer Fragestellung.,3g
1_PHZH_2014_MS1_956d232e_introduction.txt,"Dabei zeigen wir einleitend die Professionalisierung des Lehrpersonenberufs auf, beleuchten Erwartungen verschiedener Stakeholder an Lehrpersonen und präsentieren zum Forschungsstand der idealen Lehrpersonen aus Lernendenperspektive hauptsächlich die wesentlichen Forschungen der letzten 100 Jahren, wobei wir einen Fokus auf die zeitlich nahegelegeneren Arbeiten legen.",3g
