text_id,sentence,label
16,"In den Kapiteln zur Forschung wird im weiteren zuerst auf Beispiele für Aufgaben zu Spielfilmen, welche sich mit dem Thema Fakt oder Fiktion beschäftigen, eingegangen und es werden Ideen für die Unterrichtseinheit dargestellt.",5
17,"Daraus ergibt sich die nachfolgende Hauptfragestellung, welche dieser Arbeit zugrunde liegt: Welcher Mehrwert resultiert aus interschulischen Wettkämpfen auf der Sekundarstufe und welche Aspekte lassen sich von angelsächsischen Modellen ableiten und einsetzen?",6
17,(a) Welche der zuvor eruierten positiven Aspekte finden sich in bereits bestehenden Sportangeboten im Kanton Zürich?,6
17,(b) Inwiefern lassen sich die durch interschulische Wettkämpfe vermittelten Kompetenzen mit dem Lehrplan 21 vereinen?,6
17,(c) Hat es in der Schweizer Sportlandschaft überhaupt noch Kapazität für ein weiteres Sportangebot für die Sekundarstufe oder decken die bestehenden Programme den Mehrwert der interschulischen Wettkämpfe bereits ab?,6
17,Diese Arbeit ist in fünf Kapitel eingeteilt.,5
17,"Während in der Einleitung der Kontext, die Fragestellungen und die Bedeutung dieser Untersuchung erläutert wurden, folgt in Kapitel 2, wie und in welcher Reihenfolge bei der Untersuchung der Fragestellungen vorgegangen wird.",5
17,Zusätzlich wird in diesem 3. Kapitel die heutige Situation im Schweizer Schulsport beleuchtet und mit den Formulierungen des Lehrplans 21 verglichen.,5
17,"Im Anschluss daran folgen in Kapitel 3.4 Ausführungen zum Mehrwert interschulischer Wettkämpfe, dessen Voraussetzungen sowie die Diskussion zu den Schwierigkeiten interschulischer Wettkämpfe.",5
17,In Kapitel 4 werden anschliessend bestehende Schulsportangebote auf Elemente interschulischer Wettkämpfe untersucht und mögliche Umsetzungsformen diskutiert.,5
17,"Im fünften Kapitel werden die Fragestellungen diskutiert, Schwierigkeiten und Grenzen aufgezeigt sowie ein Ausblick auf künftige Untersuchungen gegeben.",5
18,• Mit was für Herausforderungen sind SuS aus materiell armen Familien konfrontiert und was für einen Einfluss hat das auf einen positiven Entwicklungsverlauf?,6
18,• Was für ein Bewältigungsverhalten haben und zeigen SuS aus armen Familien?,6
18,Wie äussert sich dies in der Schule?,6
18,Die Fragen werden anhand einer Literaturanalyse beantwortet und mit Hilfe von zwei Stichproben in Form von Interviews veranschaulicht.,1
18,Im ersten Teil wird der aktuelle Forschungsstand dargelegt.,5
18,Zuerst wird auf eine allgemeine Definition der Armut in reichen Ländern und deren Auswirkungen auf Kinder und Jugendliche eingegangen.,5
18,Im Kapitel 4 wird die Methode für die Durchführung und Auswertung der Interviews beschrieben.,5
18,"Die Interviews dienen dazu, je zwei Schülerinnen zu Wort kommen lassen, um die Erkenntnisse der theoretischen Arbeit anhand einer Stichprobe zu überprüfen und den Betroffenen eine Stimme zu geben.",1
19,"Auch Studien zeigen, dass Frauen prinzipiell weniger sportlich aktiv sind als Männer: Die Studie Sport Schweiz 2008 (Lamprecht et al., 2008b) ist eine landesweite Umfrage, die sich mit dem Sportverhalten der Schweizer Bevölkerung beschäftigt.",8
19,"Eine Review, die Gesundheitsstudien der Schweiz aus den Jahren 1992, 1997 und 2002 zusammenfasst (Lamprecht & Stamm, 2006), bestätigt ebenfalls, dass sich Männer vor allem in jungen Jahren deutlich mehr bewegen als junge Frauen.",8
19,"Der wissenschaftliche Befund der Heterogenität der Jugendlichen, nach Lamprecht et al. (2008a), bezüglich sportlicher Betätigung, ist also keine Erscheinung der Neuzeit, sondern kann bereits seit längerem nachgewiesen werden.",8
19,"Auch diese Untersuchung aus dem letzten Jahr (Schulgesundheitsdienste der Stadt Zürich, 2013) kommt zu dem Ergebnis, dass Jungen mehr Sport treiben als Mädchen.",8
19,"Eine umfangreiche Review von van der Horst (2007) analysierte sogar 60 Studien aus verschiedenen Ländern, die die Sportaktivität von Mädchen und Jungen untersuchten, und stellte fest, dass all diese Studien bestätigen, dass sich Mädchen weniger bewegen als Jungen.",8
19,"So zeigte Wydra (2000) in einer empirischen Studie im Saarland, dass die Beliebtheit des Faches Sport mit zunehmendem Alter besonders bei Mädchen deutlich kleiner wird.",8
19,In meiner Masterarbeit möchte ich mich kritisch mit dem Thema Frauen bzw. Mädchen und Sport auseinandersetzen.,7
19,Ich werde mich auf Mädchen im Sekundarschulalter beschränken und möchte Gründe für die geringere sportliche Aktivität herausfinden.,2
19,"1. Welche physischen, psychischen und soziokulturellen Determinanten beeinflussen das Sportverhalten der Mädchen auf welche Art und Weise?",6
19,"Ich werde den Fokus dabei auf die Differenzen zwischen Mädchen und Jungen legen und mich vor allem damit auseinandersetzen, welche Bedeutung diese Differenzen für die Mädchen haben.",2
19,"Anschliessend werde ich die wichtigsten Determinanten separat unter dem Gesichtspunkt der Umsetzung im Unterricht betrachten, was mich zu meiner zweiten Fragestellung führt.",6
19,"2. Wie wirken sich diese Determinanten auf den Sportunterricht bei Mädchen aus und wie kann man sportliche Aktivitäten umgestalten, um die Motivation der Mädchen zu steigern?",6
19,"Die in der Einleitung aufgeführten Studien haben gezeigt, dass Mädchen weniger sportlich aktiv sind als Jungen und dies auch den Sportunterricht betrifft.",8
20,"An diesem Punkt knüpft diese Arbeit an: Sie soll aufzeigen, was mit sozialen positiven Verstärkern bei herausfordernden Lernenden (in diesem Fall einem Knaben namens Claudio) erreicht werden kann.",7
20,"Die vorliegende Arbeit beginnt mit einem theoretischen Exkurs, wobei die theoretisch relevanten Sachverhalte in Bezug auf die These und die Forschungsfragen aufgezeigt werden.",5
20,"Auf den theoretischen Teil folgt die Erläuterung der Forschungsmethode, die Aktionsforschung.",5
20,Es wurden zwei Forschungszyklen durchgeführt.,1
20,"Die Sammlung der Daten erfolgte mittels Beobachtung und Dokumentation von Prozessen, einem Unterrichtsprotokoll, sowie eines Qualitativen Interviews mit dem Schüler.",1
20,In einem weiteren Abschnitt werden die Forschungsergebnisse in qualitativer wie auch quantitativer Form entlang der Fragestellungen präsentiert sowie vor dem Hintergrund der theoretischen Aspekte diskutiert und interpretiert.,5
20,Im Schlussteil wird nochmals auf die Ausgangslage und die Zielsetzungen verwiesen; die zentralen Ergebnisse werden ein weiteres Mal zusammenfassend dargestellt.,5
20,"Zu guter Letzt werden sowohl pädagogische Konsequenzen für den Schulalltag als auch neue Fragestellungen, im Sinne eines Ausblicks, dargelegt.",5
21,"Empirische Untersuchungen zeigen allerdings, dass in Bezug auf das Handeln während des Zuweisungsverfahrens zu sonderpädagogischen Massnahmen eine grosse Variabilität besteht und die gesetzlichen Vorgaben sowie Empfehlungen nicht überall entsprechend umgesetzt werden (Barth, Gschwend & Kocher, 2011; Bösch, Jauch & Solenthaler, 2009; Luder, Kunz & Moretti, 2009).",8
22,Die vorliegende Arbeit setzt sich ausführlich mit dem Thema „Integrative Schulung im Kanton Zürich“ auseinander und soll Chancen der integrativen Schulung im Sportunterricht aufzeigen.,7
22,Dabei stehen das Unterrichtssetting der Lehrperson sowie das Verhalten und der Umgang mit den integrierten Schülerinnen und Schülern im Zentrum des Interesses.,2
22,"Dabei wird der Frage nachgegangen, welche methodisch-didaktischen Konzepte sich für den inklusiven Sportunterricht besonders eignen.",6
22,"Es wird die Frage diskutiert, ob das Unterrichtssetting und der Umgang mit den Schülerinnen und Schülern in der Praxis so umgesetzt werden kann, wie es in der Theorie beschrieben wird.",6
22,Die Arbeit ist in zwei Hauptbereiche gegliedert.,5
22,Der theoretische Teil der vorliegenden Arbeit befasst sich mit den Definitionen und der Trennung der Begriffe «Integration» und «Inklusion» sowie den in der Schweiz geltenden gesetzlichen Regelungen über die Sonderschulung von Schülerinnen und Schülern mit besonderen pädagogischen Bedürfnissen.,5
22,In einem weiteren Teil werden verschiedene Unterrichtsmethoden und -konzepte für inklusive Klassen präsentiert und diskutiert.,5
22,Zum Schluss werden Anwendungsmöglichkeiten ausgewählter Unterrichtsmethoden und -konzepte für den Sportunterricht dargelegt und mit Beispielen ergänzt.,5
22,Im praktischen Teil werden zu Beginn die zentralen Fragestellungen aufgeführt und die Methode der Unterrichtsbeobachtung kurz erläutert.,5
22,"Anschliessend werden die zu beobachtende Integrationsklasse, die drei Schülerinnen und Schüler mit besonderen pädagogischen Bedürfnissen sowie die Beobachterin und der Klassenlehrer kurz beschrieben.",5
23,"Der Begriff Textkompetenz, auf welchen im Kapitel 2 näher eingegangen wird, beschreibt die Fähigkeit, Gedanken verständlich und adäquat formuliert anderen in textueller Form mitzuteilen (vgl. Portmann 2:2).",9
23,"Diese Masterarbeit ist ein Versuch, das Erkennen und Verwenden von Textprozeduren bei Bildbeschreibungen zu fördern, um die Verständlichkeit von Texten für Autor und Leser zu verbessern.",7
23,Diese Untersuchung sucht Antworten auf die folgende Fragestellung: Inwiefern wirkt sich die Arbeit an Textprozeduren – folgerichtige Verknüpfung von sprachlichen Mitteln mit einem Handlungsschema – auf die Textkompetenz von Sekundarschülerinnen und Sekundarschüler aus und wie zeigt sich das beim Verfassen einer Bildbeschreibung?,6
23,Im letzten Kapitel des empirischen Teils folgt die Auflistung und Auswertung der Ergebnisse.,5
23,Die Diskussion der Resultate und die didaktischen Schlussfolgerungen für den Deutschunterricht finden sich in den Kapiteln 1 und 11.,5
24,"Zweitens gibt es eine bestimmte Berufsfelddefinition, welche unter anderem die selbstauferlegten Standesregeln beinhaltet.",9
24,"Der aktuelle Forschungsstand zeigt auf, dass der Umgang mit den unterschiedlichen Lernvoraussetzungen der Schülerinnen und Schüler die grösste überdurchschnittliche Belastung während dem Berufseinstieg von Lehrpersonen darstellt und daraus auch die grösste subjektive Beanspruchung resultiert.",8
24,Der Umgang mit den unterschiedlichen Lernvoraussetzungen wird auch als Binnendifferenzierung bezeichnet.,9
24,Mittels narrativen Interviews werden Aussagen von berufseinsteigenden Lehrpersonen bezüglich des Umgangs mit den unterschiedlichen Lernvoraussetzungen der Schülerinnen und Schüler eingeholt und mittels qualitativer Inhaltsanalyse ausgewertet und diskutiert.,1
24,"Mein Ziel ist, mehr über diese spezifische Belastung zu erfahren und mein übergeordnetes Anliegen besteht darin herauszufinden, wie die Freude am Beruf auch während dem Berufseinstieg erhalten werden kann.",7
24,Diese Masterarbeit mit dem Titel „Freude am Lehrberuf stärken und erhalten“ besitzt folgenden Aufbau: Zunächst wird der theoretische Hintergrund aufgearbeitet und dargestellt.,5
24,Anschliessend wird der Berufseinstieg von Lehrpersonen genauer betrachtet.,5
24,Im Kapitel 3 wird auf die Wahl der Methode eingegangen und im Kapitel 4 die Ergebnisse der Untersuchung dargestellt.,5
24,"Abschliessend findet eine Diskussion statt, in welcher die Ergebnisse in Bezug auf die Fragestellung zusammenfassend dargestellt werden.",5
26,Als Grundlage der Gentechnologie kommt der Genetik noch eine grössere Bedeutung zu.,10
26,"Die Arbeit ist keine wissenschaftliche Forschungsarbeit über Genetische Sachverhalte, sondern fokussiert auf den Wissenserwerb der Schülerinnen und Schüler der Sekundarstufe I. So wurde die Arbeit zur Entwicklungsarbeit, mit dem Ziel, eine Lernumgebung zu schaffen, in der es den Lernenden möglich wird, durch eine Umsetzung der aktuellsten pädagogischen und didaktischen Erkenntnisse die Grundlagen der Genetik zu erlernen.",7
26,"Studien zeigen, dass das Interesse der Lernenden am naturwissenschaftlichen Unterricht am Abnehmen ist (Euler, 2010, 32f).",8
26,In dieser Arbeit ist die Anpassung anhand von Vorwissenserhebungen ein Kernpunkt.,2
26,"Zusammengefasst ist die Arbeit eine Entwicklungsarbeit mit dem Ziel, den Schülerinnen und Schülern der Sekundarstufe I einen qualitativ hochstehenden und interessenfördernden Unterricht zu bieten, der von den Lehrpersonen einfach umsetzbar ist.",7
26,"Dies führt zu folgender Hauptfragestellung: Wie kann anhand der vorhandenen Ressourcen am Life Science Learning Center eine Lerneinheit zum Thema Genetik geschaffen werden, die sowohl einen hohen Lernerfolg für die Sekundarstufe I mit sich bringt als auch das Interesse der Schülerinnen und Schüler am Thema anregt.",6
26,Dies führt zur Nebenfragestellung: Liegt eine Korrelation zwischen dem Interesse und dem Lernerfolg der Schülerinnen und Schüler vor.,6
26,"Die Arbeit beginnt mit einem Kapitel über die pädagogischen, didaktischen und psychologischen Grundlagen.",5
26,Der erste Teil widmet sich deshalb dem aktuellen Lernbegriff.,5
26,Dem didaktischen Teil folgt ein biologischer.,5
26,"Um dieses Vorwissen zu eruieren, wurde eine Vorwissenserhebung bei Schülerinnen und Schülern der 3. Sekundarstufe durchgeführt.",1
26,In qualitativen Interviews wurden die Bedürfnisse der Lehrpersonen bezüglich ausserschulischer Lernorte erfragt sowie ihre Erfahrungen in Genetik erforscht.,1
26,Die Arbeit wurde mit Klassen durchgeführt und getestet.,3
26,Zur Evaluation wurden drei Untersuchungen gemacht.,1
26,Ein schriftlicher Fragebogen erfragte bei den Schülerinnen und Schülern ihr Interesse für die Genetik anhand standardisierter Items.,1
26,"Und als dritte Untersuchung wurde nochmals ein Interview mit der Lehrperson geführt, um zu überprüfen, ob die Lerneinheit durchführbar war, ob die Erwartungen der Lehrperson erfüllt wurden und wo sie noch Verbesserungspotential sieht.",1
27,"Mein Fokus in der vorliegenden Arbeit liegt jedoch, wie bereits angedeutet, woanders.",2
27,"In meiner Forschungsfrage geht es zum einen um die Rolle von Mann und Frau und zum anderen darum, wie sich gesellschaftliche Veränderungen in Lehrmitteln wiederfinden.",6
28,"Aktuell sind auch die Diskussionen um grössere Heterogenität in Klassen, Schulen und Ländern.",10
28,Unter Heterogenität wird in dieser Arbeit die Unterschiedlichkeit von Individuen verstanden.,9
28,"In der Schweiz wird dabei oft eine kulturelle Heterogenität gemeint, die durch die Einwanderung anderer Ethnien bedingt ist.",9
28,In dieser Arbeit wird der Fokus auf die kognitiven Kompetenzen und deren Heterogenität gelegt.,2
28,Die individuelle Förderung im Sinne der persönlichen Lernbegleitung der Schülerinnen und Schüler durch die Lehrperson als Massnahme zum Umgang mit der Heterogenität gewann in den letzten Jahrzehnten an Bedeutung.,10
28,"Der Fokus in dieser Arbeit auf den Umgang mit Heterogenität im Mathematikunterricht fusst auf der Vorstellung, dass die individuelle Lernbegleitung als Massnahme zum Umgang mit der Unterschiedlichkeit die PISA-Resultate beeinflusst haben könnte.",2
28,"Aus diesen Fragen lässt sich eine Kernfrage formulieren, die in dieser Arbeit untersucht werden soll: Gibt es Unterschiede in der individuellen Lernbegleitung von Lehrpersonen der Sekundarstufe I im Kanton Zürich und in Finnland beim selbständigen Mathematikaufgabenlösen, die potentiell Einfluss auf die kognitive Kompetenzentwicklung der Lernenden hat?",6
28,"Wie aus der Fragestellung zu entnehmen ist, befasst sich die vorliegende Untersuchung mit der Sekundarstufe I, also Klassen von der Siebten bis zur Neunten.",3
